"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"7613",7.57233241156497,5.27700588555784,2.29532652600714,0.454339944693898,0,46.5073197350191,31.1718428616291,15.3354768733901,2.79043918410115,0,0.36,0.45
"7614",2.41476443362009,1.20407458265328,1.21068985096681,0.144885866017205,0,20.6745833118444,9.88248705893808,10.7920962529063,1.24047499871066,0,0.36,0.45
"7615",2.42828140712845,1.78648424718277,0.641797159945677,0.145696884427707,0,28.4529639135123,20.3728061732032,8.08015774030912,1.70717783481074,0,0.36,0.45
"7616",1.33254104789385,NA,NA,0.0799524628736311,NA,6.73484579710999,NA,NA,0.404090747826599,0,0.36,0.45
"7617",4.11866255625952,4.18921928761759,-0.0705567313580753,0.247119753375571,1,19.9013725636747,19.3790303806378,0.522342183036834,1.19408235382048,0,0.36,0.45
"7618",2.99172788234944,1.72386532913128,1.26786255321816,0.179503672940966,0,29.0701303759504,16.4111848021174,12.658945573833,1.74420782255702,0,0.36,0.45
"7619",6.65048340422609,13.2846057826536,-6.63412237842752,0.399029004253565,0,12.4122910161969,26.1308092128697,-13.7185181966728,0.744737460971814,0,0.36,0.45
"7620",2.75271916560394,NA,NA,0.165163149936236,NA,3.55915047643582,NA,NA,0.213549028586149,0,0.36,0.45
"7621",8.70428231089056,6.05442258066809,2.64985973022247,0.522256938653434,0,59.8507547384914,41.6033023055338,18.2474524329576,3.59104528430948,0,0.36,0.45
"7622",6.63516649145428,-1.21984851888378,7.85501501033806,0.398109989487257,0,20.5780021112443,-4.19281238467855,24.7708144959229,1.23468012667466,0,0.36,0.45
"7623",9.46910804750077,7.8217938579921,1.64731418950867,0.568146482850046,0,91.1659142309058,76.2317105043209,14.9342037265849,5.46995485385435,0,0.36,0.45
"7624",3.92898116807228,1.44436760710023,2.48461356097205,0.235738870084337,0,10.2508808110766,4.268509111581,5.9823716994956,0.615052848664596,0,0.36,0.45
"7625",2.58603996249103,2.18558127025266,0.400458692238366,0.155162397749462,0,26.1449195987527,23.4538097581912,2.69110984056143,1.56869517592516,0,0.36,0.45
"7626",6.64224520348345,5.70872147751569,0.933523725967762,0.398534712209007,0,59.8605806764473,53.7846106648827,6.07597001156459,3.59163484058684,0,0.36,0.45
"7627",8.09889839399531,7.28417730846131,0.814721085534,0.485933903639719,0,88.5613978551429,78.2588290267761,10.3025688283667,5.31368387130857,0,0.36,0.45
"7628",4.7365783365727,4.10650555874039,0.630072777832313,0.284194700194362,0,52.7191862332973,45.5265779754928,7.19260825780452,3.16315117399784,0,0.36,0.45
"7629",3.06645702298334,1.27976530351111,1.78669171947223,0.183987421379,0,31.1602927546727,12.9119876443017,18.248305110371,1.86961756528036,0,0.36,0.45
"7630",6.59864361520442,3.70766312518724,2.89098049001718,0.395918616912265,0,28.5131304752062,16.4630836127991,12.0500468624072,1.71078782851237,0,0.36,0.45
"7631",5.09850778990308,2.30854572939628,2.7899620605068,0.305910467394185,0,38.8074309257091,17.0909055455309,21.7165253801782,2.32844585554255,0,0.36,0.45
"7632",3.8500448150076,3.71414245038284,0.135902364624759,0.231002688900456,1,0.0923588913834781,-0.277981399169105,0.370340290552583,0.00554153348300868,1,0.36,0.45
"7633",1.19049766088978,2.40591762861348,-1.21541996772371,0.0714298596533866,0,8.13730390510685,16.6888200364118,-8.55151613130495,0.488238234306411,0,0.36,0.45
"7634",1.23320774193441,3.8263332078037,-2.59312546586929,0.0739924645160647,0,12.0072848067452,37.740108121683,-25.7328233149378,0.720437088404712,0,0.36,0.45
"7635",4.74639475027853,3.16532542924118,1.58106932103735,0.284783685016712,0,32.4460013260018,21.3053783415561,11.1406229844456,1.94676007956011,0,0.36,0.45
"7636",9.14542171610746,10.9802268831534,-1.83480516704596,0.548725302966448,0,52.4852333603853,65.5986508388508,-13.1134174784655,3.14911400162312,0,0.36,0.45
"7637",3.58364791655456,8.31472321518884,-4.73107529863428,0.215018874993274,0,12.7509297150032,28.1957206251889,-15.4447909101857,0.76505578290019,0,0.36,0.45
"7638",6.84486639055927,8.9461139408811,-2.10124755032183,0.410691983433556,0,46.2403797982169,60.0073130657191,-13.7669332675022,2.77442278789302,0,0.36,0.45
"7639",4.17389340574531,4.92687985292565,-0.752986447180342,0.250433604344719,0,21.2619085166092,26.1740660835774,-4.91215756696822,1.27571451099655,0,0.36,0.45
"7640",5.01676294708421,NA,NA,0.301005776825053,NA,2.87091635321542,NA,NA,0.172254981192925,1,0.36,0.45
"7641",4.21572581858183,2.80442495626758,1.41130086231426,0.25294354911491,0,6.07318810210502,4.18529804228871,1.88789005981631,0.364391286126301,0,0.36,0.45
"7642",6.64409456313939,3.76782548382348,2.8762690793159,0.398645673788363,0,25.4011877659189,14.3263537997784,11.0748339661404,1.52407126595513,0,0.36,0.45
"7643",5.35763607608241,3.3561832144896,2.00145286159281,0.321458164564945,0,63.5425668761306,39.5676942758972,23.9748726002334,3.81255401256784,0,0.36,0.45
"7644",3.66419620824939,3.02420049726975,0.639995710979643,0.219851772494964,0,24.6499982704652,21.7122513473101,2.93774692315506,1.47899989622791,0,0.36,0.45
"7645",8.34272671748388,5.90757908804981,2.43514762943407,0.500563603049033,0,20.4149986436992,17.1026090800037,3.31238956369551,1.22489991862195,0,0.36,0.45
"7646",5.73512342659794,5.14822874577159,0.586894680826345,0.344107405595876,0,30.3134439862659,26.2896850330126,4.02375895325328,1.81880663917595,0,0.36,0.45
"7647",2.92596823118896,NA,NA,0.175558093871338,NA,5.34716508793054,NA,NA,0.320829905275833,0,0.36,0.45
"7648",5.56875435987403,NA,NA,0.334125261592442,NA,47.22372740648,NA,NA,2.8334236443888,0,0.36,0.45
"7649",4.61872212675762,3.40242121540221,1.21630091135542,0.277123327605457,0,14.3878481214265,11.0433327073688,3.34451541405768,0.863270887285588,0,0.36,0.45
"7650",4.18164345380858,6.69145674924938,-2.5098132954408,0.250898607228515,0,48.2972835596985,75.3986655233517,-27.1013819636532,2.89783701358191,0,0.36,0.45
"7651",3.69636974360452,6.74510864463331,-3.04873890102879,0.221782184616271,0,15.5634676441368,28.6050094483495,-13.0415418042126,0.933808058648209,0,0.36,0.45
"7652",3.67922080984726,2.93643461457363,0.742786195273627,0.220753248590836,0,42.3536728792745,32.4314380269903,9.92223485228425,2.54122037275647,0,0.36,0.45
"7653",4.06913640390471,0.790806073767538,3.27833033013717,0.244148184234283,0,29.5731285286433,5.90879450324334,23.6643340253999,1.7743877117186,0,0.36,0.45
"7654",5.61417169022734,2.86011192881319,2.75405976141415,0.33685030141364,0,4.77234752575716,1.97189661013691,2.80045091562025,0.28634085154543,1,0.36,0.45
"7655",6.97332047999027,8.3834228182312,-1.41010233824093,0.418399228799416,0,44.6087675600487,50.7117629459403,-6.10299538589161,2.67652605360292,0,0.36,0.45
"7656",2.06644757930185,1.93884123246984,0.127606346832017,0.123986854758111,0,20.3712818748959,19.0463138298703,1.32496804502554,1.22227691249375,0,0.36,0.45
"7657",1.10107445410557,2.56636942009838,-1.4652949659928,0.0660644672463344,0,13.1328059113862,30.1528143683819,-17.0200084569957,0.78796835468317,0,0.36,0.45
"7658",3.94352378878684,5.96355106008168,-2.02002727129484,0.236611427327211,0,39.3022313133774,60.2411952211634,-20.938963907786,2.35813387880264,0,0.36,0.45
"7659",2.70371281357507,2.59437081058288,0.109342002992191,0.162222768814504,1,22.6939277463425,21.7854228983195,0.908504848022947,1.36163566478055,0,0.36,0.45
"7660",6.5526813056898,0.46138110689768,6.09130019879212,0.393160878341388,0,4.34499027137999,0.192451879531537,4.15253839184845,0.260699416282799,1,0.36,0.45
"7661",3.15968954770933,0.286195040047028,2.8734945076623,0.18958137286256,0,37.9134600070389,3.40340829986769,34.5100517071713,2.27480760042234,0,0.36,0.45
"7662",5.12089645511264,7.15201707858231,-2.03112062346967,0.307253787306759,0,58.0948544645055,78.198394248313,-20.1035397838075,3.48569126787033,0,0.36,0.45
"7663",1.5603602391309,2.25615478935149,-0.695794550220587,0.0936216143478543,0,7.2162848433123,11.0090050267173,-3.79272018340498,0.432977090598738,0,0.36,0.45
"7664",1.69163936388216,2.75444920919774,-1.06280984531557,0.10149836183293,0,12.4288061090363,20.5994378008699,-8.17063169183355,0.745728366542179,0,0.36,0.45
"7665",3.37631336517213,5.98782776420953,-2.61151439903741,0.202578801910328,0,23.3572864943882,41.6747529115056,-18.3174664171174,1.40143718966329,0,0.36,0.45
"7666",2.26170049408098,3.82203388780412,-1.56033339372314,0.135702029644859,0,7.96308074480346,12.0030177989271,-4.03993705412369,0.477784844688207,0,0.36,0.45
"7667",3.78400373480587,1.87371861354444,1.91028512126143,0.227040224088352,0,44.7033406918559,22.3985243058113,22.3048163860447,2.68220044151136,0,0.36,0.45
"7668",6.65161979249491,5.57867560108815,1.07294419140676,0.399097187549695,0,48.0167707612103,39.7505537205682,8.26621704064208,2.88100624567262,0,0.36,0.45
"7669",2.75321194900404,5.573636377604,-2.82042442859996,0.165192716940243,0,16.6138742795051,32.1709493388543,-15.5570750593492,0.996832456770308,0,0.36,0.45
"7670",4.19002024495071,6.05132679030711,-1.8613065453564,0.251401214697043,0,38.3068576379479,56.182015065945,-17.8751574279972,2.29841145827687,0,0.36,0.45
"7671",0.928190702669795,0.938478160708746,-0.0102874580389508,0.0556914421601877,1,4.86400563909741,4.48029506556697,0.383710573530445,0.291840338345845,0,0.36,0.45
"7672",6.68644783426799,7.79142937105299,-1.10498153678499,0.40118687005608,0,19.8016512276115,21.6253388664961,-1.82368763888455,1.18809907365669,0,0.36,0.45
"7673",7.74403107622855,10.7313122205994,-2.98728114437088,0.464641864573713,0,5.99193127734594,7.38293034849289,-1.39099907114695,0.359515876640756,1,0.36,0.45
"7674",6.12579591801875,6.71149976445495,-0.585703846436195,0.367547755081125,0,22.6295042043844,28.944727511635,-6.31522330725063,1.35777025226306,0,0.36,0.45
"7675",3.12005568871605,0.882144215642749,2.2379114730733,0.187203341322963,0,19.6393927684929,5.63296401798822,14.0064287505047,1.17836356610958,0,0.36,0.45
"7676",7.48898989128645,20.4299302630195,-12.940940371733,0.449339393477187,0,88.7077815272274,244.81598190487,-156.108200377643,5.32246689163364,0,0.36,0.45
"7677",2.26356092609827,5.25667209614109,-2.99311117004282,0.135813655565896,0,11.5625139594544,26.4699441124816,-14.9074301530272,0.693750837567266,0,0.36,0.45
"7678",5.3101179613044,NA,NA,0.318607077678264,NA,48.0824153326925,NA,NA,2.88494491996155,0,0.36,0.45
"7679",5.47111069165123,5.94895320971945,-0.477842518068223,0.328266641499074,0,2.73955013032568,1.86187792256832,0.877672207757358,0.164373007819541,1,0.36,0.45
"7680",4.87915065954283,7.44237029814088,-2.56321963859805,0.29274903957257,0,35.3322637539319,53.2556323830016,-17.9233686290697,2.11993582523592,0,0.36,0.45
"7681",3.1466786799802,7.5718098153981,-4.4251311354179,0.188800720798812,0,11.5860185011376,29.1073215263062,-17.5213030251686,0.695161110068256,0,0.36,0.45
"7682",7.70972071098972,11.383900773849,-3.67418006285928,0.462583242659383,0,6.44518466978313,10.1705495844176,-3.72536491463445,0.386711080186988,1,0.36,0.45
"7683",3.85130466073411,8.08204625145757,-4.23074159072346,0.231078279644046,0,22.6261750284438,48.2397494981238,-25.6135744696799,1.35757050170663,0,0.36,0.45
"7684",6.50313209990152,5.8964515373128,0.60668056258872,0.390187925994091,0,75.7745208577166,69.9060652951242,5.86845556259236,4.54647125146299,0,0.36,0.45
"7685",2.37241063231871,2.44050185147235,-0.0680912191536454,0.142344637939123,1,2.00116580899981,1.92543016624242,0.0757356427573852,0.120069948539988,1,0.36,0.45
"7686",5.8505624438655,4.26113555666375,1.58942688720175,0.35103374663193,0,53.7527487922332,39.5184156129975,14.2343331792358,3.22516492753399,0,0.36,0.45
"7687",2.23034156584871,0.82800137111828,1.40234019473043,0.133820493950923,0,1.37008677740314,0.597639951030133,0.772446826373006,0.0822052066441883,1,0.36,0.45
"7688",7.44303619493437,4.74972394579633,2.69331224913805,0.446582171696062,0,23.8209499712025,12.9800723914208,10.8408775797817,1.42925699827215,0,0.36,0.45
"7689",6.51464418332371,11.0629385861529,-4.54829440282921,0.390878650999423,0,8.71111248267959,17.252467863612,-8.54135538093243,0.522666748960775,0,0.36,0.45
"7690",9.30809537494787,7.96835062042427,1.3397447545236,0.558485722496872,0,39.0412980382745,31.22402036874,7.81727766953443,2.34247788229647,0,0.36,0.45
"7691",4.7703037150454,3.65210052637384,1.11820318867156,0.286218222902724,0,46.3951340984562,35.6182039666445,10.7769301318117,2.78370804590737,0,0.36,0.45
"7692",6.87742094291519,2.53324636053157,4.34417458238361,0.412645256574911,0,28.7565087128215,10.6972467306631,18.0592619821584,1.72539052276929,0,0.36,0.45
"7693",2.78049862984874,1.21744324137719,1.56305538847155,0.166829917790925,0,26.758692625286,11.5130563370216,15.2456362882644,1.60552155751716,0,0.36,0.45
"7694",1.99257293418298,1.77049430598634,0.222078628196638,0.119554376050979,0,4.23571826260258,3.60286957864583,0.632848683956748,0.254143095756155,0,0.36,0.45
"7695",1.70111373785602,3.78316301640326,-2.08204927854724,0.102066824271361,0,6.32780212650693,13.6899244192193,-7.36212229271233,0.379668127590416,0,0.36,0.45
"7696",6.97167461559511,4.10630958813143,2.86536502746368,0.418300476935706,0,6.48385920205824,1.21739590701341,5.26646329504484,0.389031552123495,1,0.36,0.45
"7697",7.13609077353596,8.74269502436214,-1.60660425082617,0.428165446412158,0,31.2474074451274,38.721626224088,-7.47421877896062,1.87484444670765,0,0.36,0.45
"7698",5.61048375468805,4.68797343103168,0.922510323656367,0.336629025281283,0,27.0210291259898,20.5480133576375,6.47301576835222,1.62126174755939,0,0.36,0.45
"7699",2.73837581524693,3.14077737621172,-0.402401560964791,0.164302548914816,0,0.969511139510709,1.25230417869139,-0.282793039180683,0.0581706683706426,1,0.36,0.45
"7700",3.36759252311487,0.239669844632104,3.12792267848276,0.202055551386892,0,31.1293573738688,2.17566349398267,28.9536938798861,1.86776144243213,0,0.36,0.45
"7701",1.84792533131836,NA,NA,0.110875519879102,NA,14.1723262176427,NA,NA,0.850339573058559,0,0.36,0.45
"7702",2.77836883052008,2.19430704998773,0.58406178053235,0.166702129831205,0,20.6083641947324,16.1395921301907,4.46877206454169,1.23650185168394,0,0.36,0.45
"7703",1.69609761423032,1.46826774610836,0.227829868121958,0.101765856853819,0,14.481386684225,12.3175713838572,2.16381530036785,0.868883201053503,0,0.36,0.45
"7704",8.7581550664936,9.91279616802917,-1.15464110153557,0.525489303989616,0,88.5567554802298,102.734180805875,-14.1774253256447,5.31340532881379,0,0.36,0.45
"7705",5.0489757012349,11.4660220767585,-6.41704637552358,0.302938542074094,0,8.59754409505941,14.7061428365326,-6.10859874147323,0.515852645703564,0,0.36,0.45
"7706",1.47788330651088,NA,NA,0.088672998390653,NA,11.2201884336085,NA,NA,0.673211306016508,0,0.36,0.45
"7707",6.97288503211562,6.07609473644589,0.896790295669729,0.418373101926937,0,76.7983051985189,65.5846868972276,11.2136183012913,4.60789831191113,0,0.36,0.45
"7708",5.915020658196,5.02041615524466,0.894604502951344,0.35490123949176,0,13.4691281336226,12.4647189999333,1.00440913368925,0.808147688017355,0,0.36,0.45
"7709",3.12885818597141,9.58409127252663,-6.45523308655522,0.187731491158285,0,19.1588110270654,60.4055139301814,-41.246702903116,1.14952866162392,0,0.36,0.45
"7710",2.68275023847289,8.27318920478259,-5.5904389663097,0.160965014308373,0,7.26915979749912,19.8204026004705,-12.5512428029714,0.436149587849947,0,0.36,0.45
"7711",4.92325201379434,6.50522157829967,-1.58196956450533,0.29539512082766,0,31.1781142389768,41.123896321857,-9.94578208288024,1.87068685433861,0,0.36,0.45
"7712",7.0541212332155,10.5655782167527,-3.51145698353719,0.42324727399293,0,26.5298036112119,41.1781513188924,-14.6483477076805,1.59178821667271,0,0.36,0.45
"7713",1.69281791082959,1.66086386276245,0.031954048067145,0.101569074649775,1,5.58584611414769,5.24094464254614,0.344901471601549,0.335150766848861,0,0.36,0.45
"7714",1.29619185289837,1.07814152975949,0.218050323138883,0.0777715111739023,0,12.9500133226757,11.0771442551656,1.87286906751018,0.777000799360545,0,0.36,0.45
"7715",9.54464625273396,1.2680166103884,8.27662964234556,0.572678775164038,0,102.713211094775,14.1547636245381,88.5584474702366,6.16279266568648,0,0.36,0.45
"7716",4.91425381697829,7.29956030473986,-2.38530648776157,0.294855229018697,0,56.5975427907694,82.0177148861329,-25.4201720953635,3.39585256744616,0,0.36,0.45
"7717",2.2060623985983,2.7609231576052,-0.554860759006904,0.132363743915898,0,20.6051466957952,26.2204213298474,-5.61527463405227,1.23630880174771,0,0.36,0.45
"7718",7.22194861731399,2.67583628392383,4.54611233339016,0.433316917038839,0,52.1832672922349,19.5714877323455,32.6117795598895,3.1309960375341,0,0.36,0.45
"7719",9.72213588561388,10.1214103844214,-0.399274498807497,0.583328153136833,1,108.964423403198,113.438254401616,-4.47383099841836,6.53786540419188,0,0.36,0.45
"7720",4.78804665346101,NA,NA,0.28728279920766,NA,34.2972947596793,NA,NA,2.05783768558076,0,0.36,0.45
"7721",5.91623661144826,3.3605612356995,2.55567537574876,0.354974196686895,0,61.7834726907071,35.7294086666096,26.0540640240975,3.70700836144242,0,0.36,0.45
"7722",6.718415463781,5.61010423946388,1.10831122431712,0.40310492782686,0,12.8401784638795,12.5231975271906,0.316980936688891,0.770410707832771,0,0.36,0.45
"7723",5.02212285531552,4.94366348927869,0.0784593660368387,0.301327371318931,1,28.2177890843606,27.6921852669539,0.525603817406758,1.69306734506164,0,0.36,0.45
"7724",5.85877127278425,NA,NA,0.351526276367055,NA,19.5981917584242,NA,NA,1.17589150550545,0,0.36,0.45
"7725",3.5274634698219,1.51028923595726,2.01717423386464,0.211647808189314,0,7.5205108233785,2.7433577519143,4.7771530714642,0.45123064940271,0,0.36,0.45
"7726",7.76439501371531,0.162604854339126,7.60179015937618,0.465863700822919,0,53.1053043720777,1.14707309771318,51.9582312743646,3.18631826232466,0,0.36,0.45
"7727",6.13890809240904,4.37723241101464,1.7616756813944,0.368334485544543,0,30.4710107766833,22.9490128366406,7.52199794004266,1.828260646601,0,0.36,0.45
"7728",5.03162687885968,2.4064999007724,2.62512697808728,0.301897612731581,0,27.3314518616706,13.9791199472653,13.3523319144052,1.63988711170023,0,0.36,0.45
