"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"6729",5.23978150325853,3.48223332730531,1.75754817595322,0.314386890195512,0,10.7592748280589,7.80096492459158,2.95830990346737,0.645556489683537,0,0.31,0.155
"6730",2.38064028646703,6.98494746557895,-4.60430717911191,0.142838417188022,0,27.3844005805051,77.8320670708364,-50.4476664903313,1.6430640348303,0,0.31,0.155
"6731",3.55321218573802,5.75243252861309,-2.19922034287506,0.213192731144281,0,42.4924648317173,68.4853558641584,-25.9928910324411,2.54954788990304,0,0.31,0.155
"6732",7.07330369965053,3.52350011904105,3.54980358060948,0.424398221979032,0,54.3650691948724,28.5976210406589,25.7674481542134,3.26190415169234,0,0.31,0.155
"6733",9.44290286189917,14.7983466639597,-5.35544380206054,0.56657417171395,0,56.3688290278954,91.0324133608818,-34.6635843329864,3.38212974167372,0,0.31,0.155
"6734",1.66415234984501,NA,NA,0.0998491409907008,NA,2.70143060788749,NA,NA,0.162085836473249,0,0.31,0.155
"6735",5.93535004806319,6.96860845681086,-1.03325840874767,0.356121002883792,0,53.3240580199735,60.7129192880016,-7.38886126802801,3.19944348119841,0,0.31,0.155
"6736",5.45371785395313,6.28931546592441,-0.835597611971278,0.327223071237188,0,12.4455883996957,14.4401057573294,-1.99451735763369,0.746735303981742,0,0.31,0.155
"6737",5.39159751993092,10.0472949239666,-4.65569740403566,0.323495851195855,0,13.6049528459395,26.0007950933751,-12.3958422474356,0.816297170756369,0,0.31,0.155
"6738",2.1825062833017,NA,NA,0.130950376998102,NA,2.50042482588705,NA,NA,0.150025489553223,0,0.31,0.155
"6739",3.87612094325487,3.93457714913474,-0.0584562058798626,0.232567256595292,1,30.7420480389093,32.3840856962643,-1.64203765735508,1.84452288233456,0,0.31,0.155
"6740",2.3512501685143,0.839780613060986,1.51146955545332,0.141075010110858,0,7.15581461497878,2.3700586450262,4.78575596995258,0.429348876898727,0,0.31,0.155
"6741",4.73565591810264,2.9108254134989,1.82483050460374,0.284139355086158,0,56.3734264776359,33.2946884874664,23.0787379901695,3.38240558865816,0,0.31,0.155
"6742",6.14540534889524,3.19956173473284,2.94584361416241,0.368724320933714,0,31.8121597491625,16.2702136964739,15.5419460526886,1.90872958494975,0,0.31,0.155
"6743",1.50372381602332,-0.147807667372748,1.65153148339607,0.0902234289613991,0,15.4776208672804,-1.48613265914177,16.9637535264221,0.928657252036823,0,0.31,0.155
"6744",3.82463643148551,4.73460401974619,-0.909967588260685,0.229478185889131,0,16.779711304762,19.4821544840659,-2.70244317930392,1.00678267828572,0,0.31,0.155
"6745",1.40978489331688,1.61432846469872,-0.204543571381839,0.0845870935990127,0,11.3029655286315,12.833644923654,-1.53067939502246,0.678177931717892,0,0.31,0.155
"6746",2.62895357647131,NA,NA,0.157737214588279,NA,21.8943831353157,NA,NA,1.31366298811894,0,0.31,0.155
"6747",6.57850927053344,11.1760105505864,-4.59750128005296,0.394710556232006,0,65.5183934669088,110.257670611744,-44.7392771448349,3.93110360801453,0,0.31,0.155
"6748",7.46826118651132,5.35380279752805,2.11445838898327,0.448095671190679,0,15.427627185843,10.3153914565721,5.11223572927084,0.925657631150577,0,0.31,0.155
"6749",5.62645925170772,6.85870616506409,-1.23224691335637,0.337587555102463,0,27.0747581663438,34.0144293515402,-6.93967118519641,1.62448548998063,0,0.31,0.155
"6750",2.42904462598846,5.70875855738156,-3.27971393139311,0.145742677559307,0,10.6156756036979,24.4088373907484,-13.7931617870504,0.636940536221876,0,0.31,0.155
"6751",5.51575892809705,7.72907825782349,-2.21331932972644,0.330945535685823,0,58.1995114672614,82.8466798576123,-24.6471683903509,3.49197068803568,0,0.31,0.155
"6752",9.33503753963986,4.64814637418132,4.68689116545855,0.560102252378392,0,78.7340939748613,38.258417657798,40.4756763170633,4.72404563849168,0,0.31,0.155
"6753",1.76997125632947,3.13482320442937,-1.3648519480999,0.106198275379768,0,8.97783386939906,15.6511903412777,-6.67335647187867,0.538670032163944,0,0.31,0.155
"6754",2.15894878229238,1.14883069131411,1.01011809097828,0.129536926937543,0,10.3870896626279,5.8773630181137,4.5097266445142,0.623225379757674,0,0.31,0.155
"6755",5.06230441884761,6.59733936480491,-1.5350349459573,0.303738265130857,0,28.1098421917046,36.8867743058282,-8.77693211412361,1.68659053150227,0,0.31,0.155
"6756",3.05447128983391,4.41581771646756,-1.36134642663364,0.183268277390035,0,31.4509570033338,44.4058131116894,-12.9548561083556,1.88705742020003,0,0.31,0.155
"6757",4.6293840415729,5.54913460445123,-0.919750562878327,0.277763042494374,0,20.2324041530538,25.7197794013866,-5.48737524833279,1.21394424918323,0,0.31,0.155
"6758",6.60694012108655,9.95785411352488,-3.35091399243833,0.396416407265193,0,10.0375517396605,14.3387711595471,-4.30121941988656,0.602253104379632,0,0.31,0.155
"6759",2.69921071403509,3.4438935032606,-0.744682789225506,0.161952642842106,0,15.8717597765639,18.5826818035597,-2.71092202699585,0.952305586593832,0,0.31,0.155
"6760",3.20238821380952,4.31669481024248,-1.11430659643297,0.192143292828571,0,11.2191435971224,16.5263912649622,-5.30724766783978,0.673148615827346,0,0.31,0.155
"6761",8.27839419478748,6.68748229425062,1.59091190053686,0.496703651687249,0,46.4115957868781,37.0450224371175,9.36657334976068,2.78469574721269,0,0.31,0.155
"6762",5.88119761190667,4.99088514913976,0.890312462766903,0.3528718567144,0,20.6447611206718,18.0430480795884,2.6017130410834,1.23868566724031,0,0.31,0.155
"6763",5.9634628481203,2.36931279752501,3.59415005059529,0.357807770887218,0,45.8368811763881,18.9513628026151,26.885518373773,2.75021287058329,0,0.31,0.155
"6764",5.21597276822545,3.93324406374356,1.28272870448188,0.312958366093527,0,35.5617001048132,26.8563769856341,8.7053231191791,2.13370200628879,0,0.31,0.155
"6765",4.98187753098948,6.47707503837089,-1.49519750738141,0.298912651859369,0,55.0607627419022,71.5094526559502,-16.448689914048,3.30364576451413,0,0.31,0.155
"6766",3.38409887394603,3.54628472376147,-0.162185849815441,0.203045932436762,1,0.942518928371982,0.241652177582948,0.700866750789033,0.0565511357023189,1,0.31,0.155
"6767",5.57862699626457,6.07400856789711,-0.495381571632535,0.334717619775874,0,52.5695507045454,57.1746668770187,-4.6051161724733,3.15417304227273,0,0.31,0.155
"6768",1.06707186448062,1.58354279913423,-0.516470934653617,0.0640243118688369,0,4.79596579927975,7.37347020900808,-2.57750440972833,0.287757947956785,0,0.31,0.155
"6769",5.90218991662329,1.68470504265122,4.21748487397207,0.354131394997398,0,23.6146521224688,6.4114900502292,17.2031620722396,1.41687912734813,0,0.31,0.155
"6770",2.15584474020913,4.66022761723033,-2.50438287702121,0.129350684412548,0,7.14599825472694,16.5729827220275,-9.42698446730053,0.428759895283616,0,0.31,0.155
"6771",6.19714383556143,8.35213320198371,-2.15498936642228,0.371828630133686,0,70.521008073396,97.3599988666032,-26.8389907932072,4.23126048440376,0,0.31,0.155
"6772",2.39498857295724,2.54309252257873,-0.148103949621495,0.143699314377434,0,25.7738700215087,26.6917143347083,-0.917844313199552,1.54643220129052,0,0.31,0.155
"6773",1.10585824120106,1.22938016144054,-0.123521920239478,0.0663514944720635,0,8.16209455445597,9.11131011494369,-0.949215560487719,0.489725673267358,0,0.31,0.155
"6774",9.16509749010488,7.76911541363651,1.39598207646837,0.549905849406293,0,66.7163419776559,57.8656403754932,8.85070160216275,4.00298051865935,0,0.31,0.155
"6775",3.60438786229557,3.43175627228748,0.172631590008087,0.216263271737734,1,26.1611128349724,24.7178653884602,1.44324744651222,1.56966677009834,0,0.31,0.155
"6776",5.12602925530287,4.85681742238767,0.269211832915203,0.307561755318172,1,41.3822239548273,38.4039387197064,2.97828523512094,2.48293343728964,0,0.31,0.155
"6777",9.31136372294074,5.82450999461912,3.48685372832162,0.558681823376444,0,99.7136833786777,61.7893165900334,37.9243667886443,5.98282100272066,0,0.31,0.155
"6778",7.06337079786728,7.26011201174449,-0.196741213877211,0.423802247872037,1,53.8788656743652,53.877803778904,0.00106189546117008,3.23273194046191,0,0.31,0.155
"6779",3.05195126249553,1.74102149675106,1.31092976574447,0.183117075749732,0,2.57685903116416,1.07352008530722,1.50333894585694,0.154611541869849,1,0.31,0.155
"6780",2.90186090130306,0.922486455686315,1.97937444561675,0.174111654078184,0,24.476219520073,7.9021162391605,16.5741032809125,1.46857317120438,0,0.31,0.155
"6781",6.51941682738605,3.60652341478846,2.91289341259759,0.391165009643163,0,30.1184904175554,16.5887762987267,13.5297141188287,1.80710942505332,0,0.31,0.155
"6782",3.2531739214288,4.02136259295823,-0.768188671529428,0.195190435285728,0,19.9716020294403,26.2417227717643,-6.27012074232401,1.19829612176642,0,0.31,0.155
"6783",7.98958811218445,7.2439853774553,0.745602734729151,0.479375286731067,0,7.30168205361103,5.59189723643982,1.70978481717121,0.438100923216662,1,0.31,0.155
"6784",4.56271832700475,4.93134817734471,-0.368629850339962,0.273763099620285,0,16.239219819146,18.7090732946604,-2.4698534755144,0.97435318914876,0,0.31,0.155
"6785",7.30560358891462,7.0608842400598,0.244719348854824,0.438336215334877,1,24.0002917733945,25.3110440075089,-1.31075223411441,1.44001750640367,0,0.31,0.155
"6786",7.86608423429434,3.57040118308078,4.29568305121356,0.471965054057661,0,20.6439672923888,8.31972326838024,12.3242440240085,1.23863803754333,0,0.31,0.155
"6787",2.80535747376827,1.13985967148223,1.66549780228604,0.168321448426096,0,24.6861615359289,10.2754963033125,14.4106652326164,1.48116969215573,0,0.31,0.155
"6788",5.92439323509132,6.80635319698149,-0.881959961890171,0.355463594105479,0,47.6970461549503,58.1001722468612,-10.4031260919108,2.86182276929702,0,0.31,0.155
"6789",1.41918983410383,1.56830662631753,-0.149116792213706,0.0851513900462297,0,16.9418541103023,19.4558063776658,-2.51395226736352,1.01651124661814,0,0.31,0.155
"6790",3.74745279967718,3.81807116095393,-0.0706183612767552,0.224847167980631,1,42.867435563076,42.0039538003559,0.863481762720092,2.57204613378456,0,0.31,0.155
"6791",6.18812019796034,5.86826828637447,0.319851911585866,0.37128721187762,1,49.4647906179222,47.5744641107504,1.89032650717175,2.96788743707533,0,0.31,0.155
"6792",4.24233529497734,3.8205591179807,0.421776176996644,0.254540117698641,0,46.1731746410343,41.6853960288429,4.48777861219141,2.77039047846206,0,0.31,0.155
"6793",5.00563671321765,6.55616900102591,-1.55053228780826,0.300338202793059,0,8.8089899618772,12.9756498761638,-4.16665991428659,0.528539397712632,0,0.31,0.155
"6794",2.91161090532043,0.82128062061142,2.09033028470901,0.174696654319226,0,29.8836860646764,8.50113984457249,21.3825462201039,1.79302116388059,0,0.31,0.155
"6795",3.54198546026905,2.48232692824135,1.05965853202769,0.212519127616143,0,35.9285188531107,24.6754465215436,11.2530723315671,2.15571113118664,0,0.31,0.155
"6796",1.08170215843215,0.715038308768722,0.366663849663424,0.0649021295059287,0,9.89075396232371,6.272807880149,3.61794608217471,0.593445237739422,0,0.31,0.155
"6797",6.3901353416861,6.36736179510875,0.0227735465773469,0.383408120501166,1,69.5313679418425,67.890541784471,1.64082615737154,4.17188207651055,0,0.31,0.155
"6798",2.17896345369124,1.05322658461319,1.12573686907805,0.130737807221475,0,10.6447299948087,5.30587179136134,5.3388582034474,0.638683799688525,0,0.31,0.155
"6799",8.52808772404612,3.6128135112602,4.91527421278592,0.511685263442767,0,40.8073876625013,17.4281237024266,23.3792639600747,2.44844325975008,0,0.31,0.155
"6800",2.96177721602872,3.80207096130146,-0.840293745272743,0.177706632961723,0,31.9565488806363,41.5077889874944,-9.55124010685812,1.91739293283818,0,0.31,0.155
"6801",1.95152133189999,2.30130005112552,-0.34977871922553,0.117091279913999,0,12.0022026575149,14.6049379799137,-2.60273532239877,0.720132159450893,0,0.31,0.155
"6802",8.05544959594314,4.63462546832816,3.42082412761498,0.483326975756588,0,5.87550292252666,2.9682415908405,2.90726133168615,0.352530175351599,1,0.31,0.155
"6803",4.02997732448363,4.27491439442923,-0.244937069945594,0.241798639469018,0,36.6097553258173,39.705764588783,-3.09600926296574,2.19658531954904,0,0.31,0.155
"6804",2.83653181540104,1.29957950699979,1.53695230840125,0.170191908924062,0,15.2763143848179,7.02574685912501,8.25056752569284,0.916578863089071,0,0.31,0.155
"6805",7.48104399794768,12.2370487330936,-4.75600473514594,0.448862639876861,0,63.6738051817059,105.934491606119,-42.2606864244136,3.82042831090235,0,0.31,0.155
"6806",9.3167368836999,5.85564978301898,3.46108710068092,0.559004213021994,0,77.2201941006703,46.5972627211208,30.6229313795495,4.63321164604022,0,0.31,0.155
"6807",3.26129194037324,4.38934994156731,-1.12805800119406,0.195677516422395,0,7.31599396074297,9.9776855503782,-2.66169158963522,0.438959637644578,0,0.31,0.155
"6808",2.72934664758826,2.21241065191555,0.516935995672708,0.163760798855296,0,18.7538334674702,15.0692308436645,3.68460262380573,1.12523000804821,0,0.31,0.155
"6809",1.25879451419782,0.78507410449396,0.473720409703864,0.0755276708518694,0,2.95864174884743,1.9054301865923,1.05321156225513,0.177518504930846,0,0.31,0.155
"6810",1.52126845567521,1.88097183193845,-0.359703376263232,0.0912761073405128,0,2.90750528839223,3.720482663903,-0.812977375510776,0.174450317303534,0,0.31,0.155
"6811",3.99341251885667,3.13774778330239,0.85566473555428,0.2396047511314,0,1.02348591995518,0.302833132283146,0.72065278767203,0.0614091551973106,1,0.31,0.155
"6812",4.70204654320826,6.22893734630313,-1.52689080309486,0.282122792592496,0,16.9070234531552,22.1936565215715,-5.28663306841623,1.01442140718931,0,0.31,0.155
"6813",6.44203714592767,4.62639683649108,1.81564030943659,0.38652222875566,0,76.7422048321378,54.9704838379631,21.7717209941747,4.60453228992827,0,0.31,0.155
"6814",5.12508601803695,5.49022701416921,-0.36514099613226,0.307505161082217,0,21.0555566601521,21.04290232123,0.0126543389220615,1.26333339960912,0,0.31,0.155
"6815",7.44191511141218,10.1663100683252,-2.72439495691298,0.446514906684731,0,43.2617005572456,61.7293516993837,-18.4676511421381,2.59570203343473,0,0.31,0.155
"6816",4.37524074156005,2.49486720262287,1.88037353893718,0.262514444493603,0,7.84529474304001,4.52711377556125,3.31818096747876,0.470717684582401,0,0.31,0.155
"6817",4.38510725153561,7.86986920504744,-3.48476195351184,0.263106435092136,0,10.9847270753965,21.1106182935817,-10.1258912181852,0.659083624523787,0,0.31,0.155
"6818",5.44682817516868,1.53311179273826,3.91371638243042,0.326809690510121,0,60.3911769819767,16.4857247929843,43.9054521889924,3.6234706189186,0,0.31,0.155
"6819",8.94415240941467,10.2091749944163,-1.26502258500165,0.53664914456488,0,56.4344938673701,63.8427289886692,-7.40823512129903,3.38606963204221,0,0.31,0.155
"6820",2.7568785178496,2.11622672506589,0.640651792783707,0.165412711070976,0,11.8255140437024,8.43589748274786,3.38961656095451,0.709530842622142,0,0.31,0.155
"6821",10.1499275955518,7.3977487386335,2.75217885691833,0.608995655733109,0,46.7411547556333,31.4379625905923,15.3031921650409,2.804469285338,0,0.31,0.155
"6822",2.60019169340935,1.41809065387194,1.18210103953741,0.156011501604561,0,28.1756232534327,15.371761095892,12.8038621575407,1.69053739520596,0,0.31,0.155
"6823",6.32978418678554,5.63581768177297,0.693966505012569,0.379787051207133,0,34.7802693369838,28.9676313731089,5.81263796387484,2.08681616021903,0,0.31,0.155
"6824",3.4603833007868,3.76467460302313,-0.304291302236334,0.207622998047208,0,13.1673243317194,14.2598212986455,-1.09249696692609,0.790039459903163,0,0.31,0.155
"6825",4.48419150373658,4.90055722235269,-0.416365718616105,0.269051490224195,0,44.7619947310273,48.2992961397261,-3.53730140869886,2.68571968386164,0,0.31,0.155
"6826",6.56043848713428,5.38253837449707,1.17790011263721,0.393626309228057,0,31.1122698301284,23.1435916945947,7.9686781355337,1.8667361898077,0,0.31,0.155
"6827",8.76810878142175,6.39377408071581,2.37433470070594,0.526086526885305,0,56.3931438654838,42.8743533635454,13.5187905019384,3.38358863192903,0,0.31,0.155
"6828",4.50118017293255,4.07399980114547,0.427180371787071,0.270070810375953,0,13.6428698971957,12.0861537284559,1.55671616873984,0.818572193831742,0,0.31,0.155
"6829",1.6883284403779,2.54312555930704,-0.854797118929134,0.101299706422674,0,2.72703686244554,4.33750592664799,-1.61046906420245,0.163622211746732,0,0.31,0.155
"6830",4.45692731720517,1.82969336999795,2.62723394720722,0.26741563903231,0,28.43284365941,12.0101025622211,16.4227410971889,1.7059706195646,0,0.31,0.155
"6831",1.6882828495884,0.413659806855693,1.27462304273271,0.101296970975304,0,11.9270998311107,2.8500404979369,9.07705933317383,0.715625989866644,0,0.31,0.155
"6832",9.2503894962674,6.17686981733626,3.07351967893114,0.555023369776044,0,69.1932308336029,45.3693380975227,23.8238927360803,4.15159385001618,0,0.31,0.155
"6833",9.39399402707148,10.2156497043314,-0.821655677259878,0.563639641624289,0,7.80416453291563,7.71081230456153,0.0933522283540986,0.468249871974938,1,0.31,0.155
"6834",2.717575653782,4.72929492153139,-2.01171926774938,0.16305453922692,0,6.26246898497199,10.6750112779574,-4.41254229298538,0.375748139098319,0,0.31,0.155
"6835",5.6555389036933,5.21079514067599,0.444743763017309,0.339332334221598,0,17.5313171502965,16.5091958653807,1.02212128491585,1.05187902901779,0,0.31,0.155
"6836",8.6549712493167,8.68619672612588,-0.0312254768091798,0.519298274959002,1,49.8817001086664,49.1189226910446,0.762777417621848,2.99290200651998,0,0.31,0.155
"6837",4.0032267440244,2.87251623955733,1.13071050446707,0.240193604641464,0,11.3431310698841,9.29043088762274,2.05270018226136,0.680587864193046,0,0.31,0.155
"6838",4.75513226136056,3.42712723111481,1.32800503024575,0.285307935681634,0,19.026532908973,12.7461666393278,6.28036626964522,1.14159197453838,0,0.31,0.155
"6839",3.66296028765206,3.52685186307876,0.136108424573301,0.219777617259124,1,35.0159462930813,33.8070784246965,1.20886786838481,2.10095677758488,0,0.31,0.155
