"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.5,3,1.61,0.476234178996372,4,0.453718147347463,0.471493317225963,0.452809528619325,0.835734779901195,0.45457252996546,0.857699019675231,0.46907557910059,0.496308160381378
0.54,3,1.67,0.512823626428664,4,0.490252422174575,0.508261060904421,0.489539551994201,0.907181101734525,0.492244884436117,0.92670662313866,0.506747933550302,0.563182778202212
0.58,3,1.73,0.548121408509688,4,0.524174798878998,0.542400215370594,0.523643682846149,0.973519603178574,0.527223977513609,0.99078075438209,0.541727026608346,0.625276414613991
0.63,3,1.79,0.582215619852664,4,0.563429489668162,0.581905759573761,0.563108698015673,1.05028596257293,0.567701491657341,1.06492680350657,0.582204540729573,0.697130651672837
0.67,3,1.85,0.615185639090233,4,0.592651716231356,0.611314728030746,0.592487495591683,1.10743286404013,0.597834020158866,1.12012307693841,0.612337069214345,0.750620839791672
0.71,3,1.9,0.641853886172395,4,0.620178921895339,0.639017843716689,0.620162190443783,1.1612649875556,0.626218726144344,1.17211771763966,0.640721775184042,0.801008355820544
0.75,3,1.95,0.667829372575655,4,0.64619701033772,0.665202198309189,0.64631968231082,1.2121458858118,0.653047304379129,1.22126186894975,0.66755035340391,0.848633489458661
0.79,3,2,0.693147180559945,4,0.670862884837544,0.690025697762956,0.671117715150601,1.26038239840592,0.678481545838236,1.26785189693354,0.692984594848876,0.893783446264929
0.83,3,2.05,0.717839793150317,4,0.69431018325035,0.71362283393369,0.694690642842626,1.30623586714044,0.702659251331681,1.31214022286355,0.717162300328879,0.936702845314389
0.92,3,2.15,0.765467842139571,4,0.74318074614865,0.762805699573416,0.743823051412176,1.40180699812719,0.753052181734642,1.40444916950283,0.767555230703823,1.02615857509084
1,3,2.25,0.810930216216329,4,0.782762936975796,0.802640836672794,0.78361732134609,1.47921381564546,0.79386739787406,1.47921381562594,0.808370446820548,1.09861228866811
1.08,3,2.34,0.85015092936961,4,0.819297211802908,0.839408580351253,0.820347344720967,1.55066013747879,0.831539752344717,1.54822141908937,0.84604280127026,1.16548690648894
1.17,3,2.43,0.887891257352457,4,0.857294388515717,0.877648574452487,0.858548108125884,1.6249673059946,0.870720579575667,1.61999221831107,0.885223628479426,1.23503931126404
1.25,3,2.51,0.920282753143692,4,0.888691699233459,0.909246526734988,0.890113643832511,1.68636779572257,0.903095948304934,1.67929688983065,0.917598997190694,1.29251090923025
1.33,3,2.59,0.951657875711446,4,0.918140599448436,0.938883617380435,0.919720329564722,1.74395797952541,0.933462211571952,1.73492131478738,0.947965260440828,1.34641601495467
1.42,3,2.67,0.982078472412158,4,0.949223711523672,0.970165363163521,0.950969983170548,1.80474402329987,0.965513594052944,1.79363251359036,0.980016642904,1.40331248410728
1.5,3,2.75,1.01160091167848,4,0.975241799966053,0.99634971775602,0.977127475037585,1.85562492155607,0.992342172287728,1.84277666490046,1.00684522112387,1.45093761774539
0.08,4,0.79,-0.23572233352107,4,-0.286232861456889,-0.274550768625708,-0.289186928970843,-0.663860949150394,-0.306805122814692,-0.638586887494726,-0.271811950882952,-0.808415264864588
0.1,4,0.88,-0.127833371509885,4,-0.179534680324995,-0.165409559199686,-0.182300288206525,-0.474524175057077,-0.197576572383817,-0.451483030975926,-0.162583400512806,-0.614516644302447
0.13,4,0.96,-0.0408219945202552,4,-0.0540827474870594,-0.0370852004382277,-0.0566267712244303,-0.251908718867206,-0.069149521170073,-0.231492959985871,-0.0341563493704646,-0.386537531012213
0.15,4,1.03,0.0295588022415444,4,0.0143422625344026,0.0329065114120289,0.0119190970169231,-0.13048799240935,0.000898202029851913,-0.11150419240297,0.0358913737905151,-0.262191315225164
0.17,4,1.1,0.0953101798043249,4,0.0741901927985352,0.0941247573219316,0.0718727359146916,-0.0242873624439208,0.0621654382628528,-0.00655602516809184,0.0971586099894526,-0.153431906221089
0.19,4,1.16,0.148420005118273,4,0.127373773016768,0.148526062058782,0.125150253610327,0.0700873251696001,0.116610278018657,0.0867056673626148,0.151603449714987,-0.0567833717149202
0.21,4,1.21,0.19062035960865,4,0.17522961705316,0.197477643433711,0.173090624811856,0.155007902401959,0.16560103323387,0.170624745281128,0.200594204902961,0.0301832667606026
0.23,4,1.26,0.231111720963387,4,0.218728625703503,0.241972632594424,0.216666465204728,0.232197240465112,0.21013162981624,0.246903761351356,0.245124801460574,0.109232390969159
0.25,4,1.31,0.27002713721306,4,0.25859832375774,0.282755212193515,0.256606584596615,0.30294633790598,0.250946845955658,0.316818488903895,0.285940017577299,0.181686104546426
0.27,4,1.36,0.307484699747961,4,0.295397967121303,0.320397443209438,0.293471226699501,0.368247598792787,0.288619200426315,0.38134962822414,0.323612372027011,0.248560722367261
0.29,4,1.41,0.343589704390077,4,0.329566740709244,0.355348566409766,0.327700352155135,0.428880360262906,0.323598293503806,0.441267325442603,0.358591465085055,0.310654358779039
0.31,4,1.46,0.378436435720245,4,0.361455846687371,0.38796782530477,0.359645783453217,0.485467833362891,0.356243656185496,0.497187441850854,0.391236827748594,0.368605240364127
0.33,4,1.51,0.412109650826833,4,0.391350541534419,0.41854700778395,0.389593280917354,0.538516207991204,0.386847309866153,0.549610197665419,0.421840481412236,0.422931753070127
0.35,4,1.56,0.444685821261446,4,0.419485678276497,0.447326344215197,0.417778112391548,0.58844223271729,0.415649677159675,0.598947426587993,0.450642848689745,0.474060686532193
0.38,4,1.61,0.476234178996372,4,0.458808595967609,0.487549624025961,0.457170485649149,0.658221064039341,0.455905145927257,0.667903330723635,0.490898317434945,0.545520756571812
0.4,4,1.65,0.500775287912489,4,0.483334965576686,0.512637564734673,0.481740175871119,0.701743302682404,0.481013163433382,0.710912295746115,0.516006334927111,0.590091612271017
0.42,4,1.69,0.524728528934982,4,0.506664440004,0.53650120540089,0.505110856850678,0.7431416412717,0.504895901142469,0.751822408642149,0.53988907262292,0.632487395047335
0.46,4,1.76,0.56531380905006,4,0.550163448654344,0.580996194561604,0.54868669724355,0.820330979334853,0.54942649772484,0.828101424712377,0.584419669180532,0.711536519255892
0.5,4,1.83,0.60431596685333,4,0.590033146708581,0.621778774160695,0.588626816635437,0.891080076775721,0.590241713864257,0.898016152264915,0.625234885297257,0.783990232833158
0.54,4,1.9,0.641853886172395,4,0.626832790072143,0.659421005176617,0.625491458738323,0.956381337662527,0.627914068334914,0.962547291585161,0.662907239746969,0.850864850653993
0.58,4,1.97,0.678033542749897,4,0.661001563660085,0.694372128376946,0.659720584193957,1.01701409913265,0.662893161412406,1.02246498880362,0.697886332805013,0.912958487065771
0.63,4,2.04,0.712949807856125,4,0.700541382863398,0.734817276012605,0.699330242074126,1.08717782391943,0.703370675556138,1.0918012472151,0.73836384692624,0.984812724124618
0.67,4,2.11,0.746687947487975,4,0.729975866533969,0.764925710032352,0.72881671549667,1.13940955014163,0.733503204057664,1.14341698565581,0.768496375411013,1.03830291224345
0.71,4,2.18,0.779324876800998,4,0.757703017436065,0.793287719124633,0.756592840510713,1.18861160073809,0.761887910043142,1.1920387785395,0.796881081380709,1.08869042827232
0.75,4,2.24,0.806475865866949,4,0.783910089567978,0.82009484477241,0.782846201858885,1.23511625942345,0.788716488277926,1.23799499083787,0.823709659600578,1.13631556191044
0.79,4,2.3,0.832909122935104,4,0.808755125883584,0.845508748579887,0.807735121644312,1.27920397468087,0.814150729737033,1.28156276360293,0.849143901045544,1.18146551871671
0.83,4,2.36,0.858661619037519,4,0.832372734923684,0.869667121169211,0.831394446165137,1.32111361044048,0.838328435230479,1.32297814375541,0.873321606525547,1.22438491776617
0.92,4,2.48,0.908258560176891,4,0.881598271605184,0.920019756528783,0.880706929282372,1.40846471820459,0.88872136563344,1.4092990880734,0.92371453690049,1.31384064754262
1,4,2.59,0.951657875711446,4,0.921467969659421,0.960802336127874,0.920647048674259,1.47921381564546,0.929536581772857,1.47921381562594,0.964529753017215,1.38629436111989
1.08,4,2.69,0.989541193613748,4,0.958267613022984,0.998444567143797,0.957511690777144,1.54451507653227,0.967208936243514,1.54374495494618,1.00220210746693,1.45316897894072
1.17,4,2.79,1.02604159583327,4,0.996540784133416,1.03759406471956,0.995852463300109,1.61243112416773,1.00638976347446,1.61086004388208,1.04138293467609,1.52272138371582
1.25,4,2.89,1.06125650212434,4,1.02816615079132,1.0699435455539,1.02753368943858,1.66855058973878,1.03876513220373,1.66631767214474,1.07375830338736,1.58019298168203
1.33,4,2.99,1.0952733874026,4,1.0578289545691,1.10028552744084,1.05724888624722,1.72118747181371,1.06913139547075,1.71833378828755,1.1041245666375,1.63409808740645
1.42,4,3.08,1.12492959698548,4,1.08913784038691,1.13231128109181,1.08861307254953,1.77674533960783,1.10118277795174,1.77323644190052,1.13617594910067,1.69099455655906
1.5,4,3.16,1.15057202759882,4,1.11534491251882,1.15911840673959,1.11486643389771,1.82324999829319,1.12801135618653,1.81919265419889,1.16300452732054,1.73861969019717
0.08,5,0.89,-0.116533816255952,4,-0.167670706016698,-0.161965216001841,-0.168019999152077,-0.470615334200546,-0.18269108606304,-0.491677054353837,-0.136776731750457,-0.585271713550379
0.1,5,0.98,-0.0202027073175195,4,-0.060261054452992,-0.0507086476347043,-0.0607430401098616,-0.298351460196074,-0.073462535632165,-0.317552415520955,-0.0275481813803107,-0.391373092988237
0.13,5,1.07,0.0676586484738149,4,0.0660274000564552,0.0801028750595747,0.0653893992443361,-0.0958097137224621,0.0549645155815789,-0.112822847832358,0.10087886976203,-0.163393979698004
0.15,5,1.15,0.139761942375159,4,0.134908672508169,0.151451156021031,0.13418557664554,0.0146622472805216,0.125012238781504,-0.00115758764956797,0.17092659292301,-0.0390477639109543
0.17,5,1.23,0.207014169384326,4,0.19515567267524,0.213855925009851,0.194358148432591,0.111286540301082,0.186279475014505,0.0965104244157524,0.232193829121947,0.0697116450931203
0.19,5,1.3,0.262364264467491,4,0.248693884475584,0.269311627869908,0.247830219804989,0.197151261373463,0.240724314770309,0.183302641481684,0.286638668847481,0.16636017959929
0.21,5,1.36,0.307484699747961,4,0.296868834401693,0.319211981627769,0.29594565500886,0.274414369329091,0.289715069985522,0.261400332280918,0.335629424035456,0.253326818074812
0.23,5,1.42,0.350656871613169,4,0.340657897279198,0.364569366153632,0.339680621433372,0.3446433804141,0.334245666567892,0.332387945101296,0.380160020593069,0.332375942283369
0.25,5,1.48,0.392042087776024,4,0.380793449080799,0.406142387739305,0.379766590283232,0.40901288108742,0.375060882707309,0.397452754083263,0.420975236709793,0.404829655860636
0.27,5,1.54,0.431782416425538,4,0.417838474866786,0.444514194965366,0.416765851114127,0.46842578822924,0.412733237177967,0.457507429260325,0.458647591159506,0.47170427368147
0.29,5,1.59,0.46373401623214,4,0.452235088065873,0.480142735718173,0.451119971173448,0.523591164487758,0.447712330255458,0.51326869245382,0.49362668421755,0.533797910093249
0.31,5,1.64,0.494696241836107,4,0.484336832682819,0.51339421631311,0.483182057702173,0.575076024642409,0.480357692937148,0.565309683239604,0.526272046881089,0.591748791678337
0.33,5,1.69,0.524728528934982,4,0.514430867305167,0.54456608002983,0.513238914535768,0.623340914370645,0.510961346617805,0.614095922030562,0.556875700544731,0.646075304384336
0.35,5,1.74,0.553885113226438,4,0.542753610974323,0.573903213346042,0.541526668646553,0.668765003135989,0.539763713911327,0.660010674013749,0.58567806782224,0.697204237846403
0.38,5,1.79,0.582215619852664,4,0.58233873644567,0.614906094876781,0.581062891155868,0.732251728652484,0.580019182678909,0.72418317225302,0.62593353656744,0.768664307886022
0.4,5,1.84,0.609765571620894,4,0.607028649487179,0.640480286379042,0.605722302591896,0.771849474361968,0.605127200185034,0.764208646021718,0.651041554059606,0.813235163585227
0.42,5,1.89,0.636576829071551,4,0.630513686371778,0.664806448634642,0.629178326359739,0.809514836608112,0.629009937894121,0.802280863052255,0.674924291755415,0.855630946361544
0.46,5,1.98,0.683096844706444,4,0.674302749249284,0.710163833160505,0.67291329278425,0.879743847693122,0.673540534476492,0.873268475872632,0.719454888313027,0.934680070570101
0.5,5,2.07,0.727548607277278,4,0.714438301050885,0.751736854746178,0.712999261634111,0.944113348366441,0.714355750615909,0.9383332848546,0.760270104429752,1.00713378414737
0.54,5,2.15,0.765467842139571,4,0.751483326836871,0.79010866197224,0.749998522465006,1.00352625550826,0.752028105086566,0.998387960031661,0.797942458879464,1.0740084019682
0.58,5,2.23,0.802001585472027,4,0.785879940035959,0.825737202725046,0.784352642524327,1.05869163176678,0.787007198164058,1.05414922322516,0.832921551937508,1.13610203837998
0.63,5,2.31,0.837247524533702,4,0.825683413332939,0.866966252290377,0.82410694311514,1.12252854408471,0.82748471230779,1.11867569092364,0.873399066058735,1.20795627543883
0.67,5,2.39,0.871293365943419,4,0.855314168060665,0.897658243569949,0.85370109238422,1.17005042433256,0.857617240809315,1.16671089437322,0.903531594543508,1.26144646355766
0.71,5,2.46,0.900161349944271,4,0.883226205413645,0.926569960969814,0.881578647560204,1.21481582125716,0.886001946794793,1.21195983943934,0.931916300513204,1.31183397958653
0.75,5,2.53,0.928219302739429,4,0.909608028012046,0.953896658401914,0.907927878389512,1.25712705584304,0.912830525029578,1.25472811272599,0.958744878733072,1.35945911322465
0.79,5,2.6,0.955511445027436,4,0.93461873265047,0.979803130771994,0.932907685120584,1.29723928793646,0.938264766488685,1.29527363027232,0.984179120178039,1.40460907003092
0.83,5,2.67,0.982078472412158,4,0.958393825448249,1.00442973740168,0.95665340647021,1.33536984259831,0.96244247198213,1.33381606464728,1.00835682565804,1.44752846908038
0.92,5,2.8,1.02961941718116,4,1.00794760121937,1.05575830016738,1.00614596413513,1.41484431497214,1.01283540238509,1.41414900664397,1.05874975603299,1.53698419885683
1,5,2.92,1.07158361628019,4,1.04808315302097,1.09733132175305,1.04623193298499,1.47921381564546,1.05365061852451,1.47921381562594,1.09956497214971,1.6094379124341
1.08,5,3.04,1.11185751541813,4,1.08512817880696,1.13570312897911,1.08323119381588,1.53862672278728,1.09132297299517,1.539268490803,1.13723732659942,1.67631253025493
1.17,5,3.15,1.14740245283754,4,1.12365655791895,1.17561141638479,1.1217119754569,1.60041863578877,1.13050380022612,1.60172786945309,1.17641815380859,1.74586493503003
1.25,5,3.26,1.18172719537862,4,1.15549280458468,1.20858789012019,1.1535088920272,1.65147768964993,1.16287916895538,1.65333845445882,1.20879352251986,1.80333653299624
1.33,5,3.37,1.21491274436427,4,1.18535340187298,1.23951795585753,1.18333259991228,1.69936819198455,1.1932454322224,1.70174626178772,1.23915978576999,1.85724163872066
1.42,5,3.48,1.24703229378638,4,1.21687105738373,1.27216442797669,1.21481131891108,1.74991628853618,1.22529681470339,1.75284037021068,1.27121116823316,1.91413810787327
1.5,5,3.58,1.27536280041261,4,1.24325287998213,1.29949112540879,1.24116054974039,1.79222752312206,1.25212539293818,1.79560864349732,1.29803974645303,1.96176324151138
0.08,6,0.97,-0.0304592074847086,4,-0.0584033326808382,-0.0610446152584121,-0.0563492112838679,-0.285794406892011,-0.068129745246559,-0.344767221212948,-0.0178256147565092,-0.402950156756424
0.1,6,1.08,0.0769610411361284,4,0.0496598408722586,0.0519071516271254,0.0513180660362442,-0.129859127081436,0.041098805184316,-0.183621800065984,0.0914029356136368,-0.209051536194282
0.13,6,1.18,0.165514438477573,4,0.176716683332198,0.184711828547853,0.177909427762545,0.0534840381190937,0.16952585639806,0.00584726432115579,0.219829986755978,0.0189275770959512
0.15,6,1.27,0.2390169004705,4,0.246017056167807,0.257147231842413,0.246955914323599,0.153484553315774,0.239573579597985,0.109189017103835,0.289877709916957,0.143273792883
0.17,6,1.35,0.300104592450338,4,0.306630622456552,0.320502852304396,0.307347418999932,0.240949996988943,0.300840815830986,0.199576873999597,0.351144946115895,0.252033201887075
0.19,6,1.43,0.357674444271816,4,0.360494581507491,0.376803524829661,0.361014044049094,0.318675749899452,0.35528565558679,0.279899615600753,0.405589785841429,0.348681736393244
0.21,6,1.5,0.405465108108164,4,0.408962646518288,0.427464202287951,0.409304543255308,0.388615221699457,0.404276410802003,0.352175919280709,0.454580541029404,0.435648374868767
0.23,6,1.57,0.451075619360217,4,0.453018139042186,0.473512690019452,0.453198635711458,0.452187346485625,0.448807007384373,0.417872128851235,0.499111137587016,0.514697499077324
0.25,6,1.64,0.494696241836107,4,0.493397891111424,0.515719153078575,0.493430454019291,0.510455373701247,0.48962222352379,0.478087019262631,0.539926353703741,0.587151212654591
0.27,6,1.7,0.53062825106217,4,0.530668313205808,0.554675625387451,0.530564333578196,0.564236634299618,0.527294577994448,0.533665230296509,0.577598708153453,0.654025830475425
0.29,6,1.75,0.559615787935423,4,0.56527420874367,0.590847032511056,0.565043448241204,0.614172980108863,0.562273671071939,0.585270059465037,0.612577801211497,0.716119466887204
0.31,6,1.81,0.593326845277734,4,0.597571272828648,0.624605160591768,0.597222190000571,0.66077767955975,0.594919033753629,0.633431924628353,0.645223163875036,0.774070348472291
