"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.38,14,4.13,1.41827740697294,4,4.05228398003172,4.0520069874291,4.04210007899174,3.62657404538817,4.04165034124289,3.60331135667808,4.08840575523967,1.95371083694661
0.4,14,4.24,1.44456326924387,4,4.15649827149726,4.15885306708267,4.14670823346748,3.68566045354169,4.14627845702249,3.66336232961591,4.19425565609928,1.85014126325819
0.42,14,4.35,1.47017584510059,4,4.25811296429155,4.26309841847562,4.24872270031068,3.74275653992068,4.24831314875549,3.72141125735868,4.29748212224454,1.75162592000423
0.46,14,4.56,1.51732262352629,4,4.45425967056204,4.46449777823927,4.44568367181549,3.85158777912564,4.44531522145667,3.8321141487229,4.49678593790021,1.56793898004563
0.5,14,4.76,1.56024766824333,4,4.64196697467492,4.65743963119161,4.63422084568872,3.95411606621751,4.63389417980903,3.93647070598601,4.68756910597435,1.39957783665672
0.54,14,4.96,1.60140574073684,4,4.8222328801777,4.8429163873416,4.81532846138131,4.05116993366284,4.81504409014715,4.03531185957804,4.87083716995483,1.24418087266252
0.58,14,5.15,1.63899671467564,4,4.99587314206901,5.0217400413129,4.98981939972022,4.14341683073911,4.98957770152006,4.12930737778059,5.04741226613882,1.09989350480644
0.63,14,5.33,1.67335123817775,4,5.2046268056131,5.23693061555078,5.19964566817186,4.25278900687408,5.19945769034089,4.24081428313472,5.25974804773959,0.932925368719611
0.67,14,5.5,1.70474809223843,4,5.36567234615557,5.40308995993007,5.36155462180891,4.33607891741182,5.36140982893885,4.32577361050322,5.42359580371031,0.808629886995663
0.71,14,5.67,1.73518911773966,4,5.52193181996324,5.56443051890129,5.51868079606181,4.41602910704285,5.51857930792139,4.40736113940031,5.58260542372088,0.69154410364101
0.75,14,5.83,1.7630170003624,4,5.67380573267235,5.72135235934534,5.67142363606716,4.49295089299887,5.6713655245711,4.48588990589971,5.73718092419094,0.5808772853721
0.79,14,5.99,1.79009141212736,4,5.82164172549153,5.87420298503436,5.82012992305275,4.56711176036038,5.82011522148824,4.5616289808869,5.88767305894515,0.475962050851278
0.83,14,6.15,1.81645208181843,4,5.96574385277331,6.02328653168106,5.96510300932058,4.63874341212929,5.96513171959936,4.63481153037492,6.03438865869074,0.376229977217453
0.92,14,6.45,1.86408013080768,4,6.27765955970627,6.34629042251757,6.27897798127304,4.79167493274461,6.27910424990795,4.79113954969663,6.35204117087795,0.168361143388912
1,14,6.74,1.90805992492422,4,6.54220690073326,6.62055756169334,6.54526340569642,4.91922810077,6.54547612228229,4.92161239298082,6.62153644040001,0
1.08,14,7.01,1.9473377010465,4,6.79626662528134,6.88421305434284,6.80105549868406,5.03997066472872,6.80135430306555,5.04518954693127,6.88041607216089,-0.155396963994195
1.17,14,7.28,1.98513086220859,4,7.07097140033546,7.16957049513027,7.07770038553497,5.16869302353396,7.07809552456861,5.17700782747937,7.16040463365432,-0.317016318133926
1.25,14,7.54,2.02022218201986,4,7.30632046281465,7.41426702772304,7.31476496716,5.27753413854276,7.31524523051549,5.28852493092541,7.40033803303471,-0.450563426601474
1.33,14,7.79,2.05284085988266,4,7.53417894193158,7.65136336103523,7.54432970745707,5.38170305881158,7.54489458818613,5.39530388592205,7.63268383324888,-0.575823054937642
1.42,14,8.03,2.08318452795867,4,7.78239497502498,7.90984649628269,7.79445362337167,5.49388387022337,7.79511307062458,5.51034792943579,7.88584112785234,-0.708033733015709
1.5,14,8.25,2.11021320034659,4,7.99644013415421,8.13291113256674,8.01018398117264,5.58958055810492,8.01092691834946,5.60852931557471,8.10419040143448,-0.81870055128462
0.08,15,2.1,0.741937344729377,4,1.99958109835728,1.97058206489871,1.98826612572699,2.4915758643256,1.99041705237879,2.46029611852092,1.99788813830017,5.46413610339976
0.1,15,2.34,0.85015092936961,4,2.23380931540537,2.20499132914076,2.22233811898868,2.64590464438329,2.22449651899024,2.6157172133866,2.23287264348552,4.98138957489818
0.13,15,2.56,0.940007258491471,4,2.5445365190047,2.51651037923558,2.53303647716229,2.83962981956957,2.53516733808422,2.8110601202621,2.54474865868694,4.41379334758795
0.15,15,2.76,1.01523067972906,4,2.73186676564022,2.70459255678281,2.72043802587703,2.9512063364799,2.72253365696183,2.92368626225672,2.73284383584361,4.10421041280751
0.17,15,2.94,1.07840958135059,4,2.9069876592786,2.880587835988,2.8956809177554,3.05238514278849,2.8977319881175,3.02588799737893,2.908724940423,3.83343372039791
0.19,15,3.11,1.13462272619114,4,3.07200629861325,3.04657297117287,3.0608605006474,3.14520444825544,3.06285991807654,3.11970325378193,3.07449743552801,3.59280929314643
0.21,15,3.28,1.18784342239605,4,3.22848591318495,3.20409002946404,3.21753172745165,3.23113558565962,3.2194739683392,3.20660408206327,3.23172369746695,3.37628973927959
0.23,15,3.44,1.23547147138531,4,3.37762414641906,3.35432136278884,3.36688620168871,3.31127867507922,3.36876688121125,3.28769175258708,3.38160096181113,3.17948230360966
0.25,15,3.59,1.27815220250019,4,3.52036258126861,3.4981971859679,3.50986097129463,3.38647984316531,3.51167655527089,3.36381370240124,3.52507066518734,2.9990953642644
0.27,15,3.74,1.31908561142644,4,3.65745738042548,3.63646501089605,3.64720871322015,3.45740514113211,3.64895631791536,3.43563731952712,3.66288898030933,2.83259861712776
0.29,15,3.88,1.35583515363518,4,3.78952668972202,3.76973627112257,3.77954484107702,3.52458914473067,3.7812220899383,3.50369847771471,3.79567415695185,2.67800500871053
0.31,15,4.02,1.39128190263093,4,3.91708351476336,3.89851867769746,3.90738018298857,3.58846803653201,3.9089851015401,3.56843458846789,3.92393936046288,2.53372555572782
0.33,15,4.15,1.42310833424261,4,4.04055916695874,4.02323930654612,4.03114429002901,3.6494027954454,4.03267522710955,3.63020777849335,4.04811609401425,2.39846964035109
0.35,15,4.28,1.45395300959371,4,4.16032038819638,4.14426146982811,4.1512024632298,3.70769586528535,4.1526580308793,3.6893215556906,4.1685713082156,2.27117469073648
0.38,15,4.4,1.48160454092422,4,4.33367486686588,4.31953129315774,4.32501574871802,3.79073228593752,4.32635612332685,3.77355793376367,4.34295395865604,2.09326161101423
0.4,15,4.52,1.50851199384414,4,4.4454378690266,4.43258391082117,4.43709214775674,3.84346255740367,4.43835455247251,3.82706873592525,4.455394179486,1.98229421063378
0.42,15,4.64,1.53471436623816,4,4.55442043407137,4.54286415566683,4.54639320880025,3.89430009600661,4.54757686912524,3.87867219731234,4.56504762795038,1.87674205714739
0.46,15,4.87,1.5830939370945,4,4.76480952518333,4.75586707785172,4.75743205002813,3.9908919079399,4.75845634943099,3.97675493068276,4.77676029714123,1.67993462147746
0.5,15,5.08,1.62531126159039,4,4.96617042991926,4.95985894885932,4.95945632721558,4.08152750905711,4.96031936634587,4.0688311841875,4.9794218147684,1.4995476821322
0.54,15,5.29,1.66581824587021,4,5.15956986590101,5.15589961562335,5.15352957777798,4.16700965221051,5.15423001117181,4.15570822286367,5.17410033045614,1.33305093499556
0.58,15,5.49,1.70292825552144,4,5.34587985056514,5.34485598872654,5.34052138514205,4.24798263051113,5.34105828540034,4.2380342335663,5.36166916752411,1.17845732657833
0.63,15,5.68,1.73695123273306,4,5.56988894924292,5.57217455665902,5.56539117973535,4.34364977735914,5.5657228402563,4.33533891241902,5.58722518580472,0.999562895056726
0.67,15,5.87,1.76985463384001,4,5.74272050967695,5.74765142120497,5.73891626143629,4.41626316015858,5.73908336562369,4.40922286217536,5.76127426581543,0.866389164638211
0.71,15,6.05,1.80005827204275,4,5.91042945295467,5.91800132904161,5.90732190094692,4.48577459545513,5.90732432671265,4.47997254473136,5.9301839827153,0.740940111043939
0.75,15,6.23,1.82937633279936,4,6.07344407440597,6.08365095068416,6.07103548508336,4.55248070742698,6.07087325552946,4.54788681886941,6.09438350738756,0.622368520041536
0.79,15,6.4,1.85629799036563,4,6.23213616566562,6.24497081997128,6.23042806637036,4.61663569717789,6.23010132024686,4.61322187606573,6.25424543193841,0.509959340197798
0.83,15,6.56,1.880990602956,4,6.38683092740387,6.40228516379093,6.3858242399993,4.67845922149931,6.38533320861291,4.67619915463458,6.41009569065969,0.403103547018699
0.92,15,6.88,1.92861865194525,4,6.72170994376264,6.74302465861189,6.72228235670181,4.80999027376611,6.72142289088842,4.81023799334752,6.74752556378627,0.180386939345263
1,15,7.19,1.97269117173296,4,7.00576948244829,7.03225103812248,7.00774397126226,4.91922810077,7.00655878435474,4.92161239298082,7.03379987648381,0
1.08,15,7.48,2.01223279198639,4,7.2785977886137,7.31020393891669,7.28197073360891,5.02225476414078,7.28046177961409,5.02669788089091,7.30879761126844,-0.166496747136638
1.17,15,7.76,2.04898233419513,4,7.57362799598791,7.61094757877559,7.57856811845165,5.13169653454996,7.57669746977489,5.13837220124359,7.60621853871868,-0.339660340857778
1.25,15,8.04,2.08442908319087,4,7.82641581495857,7.86876773091825,7.83274248549343,5.22392621672436,7.83055270113885,5.23251902769984,7.86109042987513,-0.482746528501579
1.33,15,8.3,2.11625551480255,4,8.07117947807666,8.11852040838914,8.07888587077662,5.31193837722377,8.07637923755093,5.32239056861073,8.10790231040437,-0.616953273147473
1.42,15,8.56,2.14710019015365,4,8.33783432807934,8.39073679692731,8.34708417745218,5.40644364020976,8.3442238486051,5.41892435401362,8.37682142963604,-0.75860757108826
1.5,15,8.8,2.17475172148416,4,8.56779882009033,8.62560027505672,8.57841253414123,5.4868406434829,8.57524026090466,5.50107269542357,8.6087653458821,-0.877179162090664
0.08,16,2.24,0.806475865866949,4,2.12595470290224,2.11107388524641,2.11916000951023,2.79260681931838,2.12448333534552,2.77538222969382,2.11498789138818,5.82841184362641
0.1,16,2.5,0.916290731874155,4,2.37588976095417,2.35969770490396,2.36898192313795,2.93584741385968,2.37432942934288,2.91945961786507,2.36374525352643,5.31348221322472
0.13,16,2.74,1.00795792039998,4,2.70759134758563,2.68972597031784,2.7006381176862,3.11369033437172,2.70592575341702,3.09845638361937,2.69390087291291,4.70804623742715
0.15,16,2.96,1.08518926833597,4,2.90763500539576,2.88879373004445,2.90070648958881,3.21519049749253,2.90591229472242,3.2006695562271,2.89302064067595,4.37782444032801
0.17,16,3.16,1.15057202759882,4,3.09468340805564,3.07495038091886,3.08781050647626,3.30667652658932,3.09291126284105,3.29283087368604,3.0792104474916,4.08899596842444
0.19,16,3.33,1.20297230399235,4,3.27097696686554,3.25042070221172,3.26418349159416,3.3901573626807,3.26916152907487,3.37695415504842,3.25469916137455,3.83232991268952
0.21,16,3.5,1.25276296849537,4,3.43817815523544,3.41685573307746,3.43148291742022,3.46707533779367,3.43632445579234,3.45448569503352,3.42114073226852,3.60137572189823
0.23,16,3.67,1.30019166206648,4,3.5975608834015,3.57552073482352,3.59097903868182,3.53850367425211,3.59567312350134,3.526501969701,3.57980256783656,3.39144779051697
0.25,16,3.83,1.34286480319255,4,3.75012686001773,3.7274106952516,3.7436708148378,3.60526421242247,3.74820860375988,3.59382752174285,3.73168128396924,3.19903505521536
0.27,16,3.99,1.38379123090177,4,3.89668065399814,3.87332484365725,3.89036069827869,3.66800131709567,3.89473496499146,3.65710898519087,3.87757737399885,3.02143852493628
0.29,16,4.14,1.42069578783722,4,4.03788007279074,4.0139166658283,4.03170483479753,3.72723027265452,4.03590961387397,3.71686356959676,4.01814532441158,2.8565386759579
0.31,16,4.28,1.45395300959371,4,4.17427110713321,4.14972859919076,4.16824788872899,3.78337010361703,4.17227821496548,3.77351194809842,4.15392837808298,2.70264059277634
0.33,16,4.42,1.48613969608961,4,4.30631285519318,4.28121678047895,4.30044788421858,3.8367665019102,4.30429959722054,3.82740123647316,4.28538332934804,2.55836761637449
0.35,16,4.56,1.51732262352629,4,4.43439572901953,4.4087691243392,4.42869435279594,3.88770825457103,4.4323639477707,3.87882146100481,4.41289863643985,2.42258633678557
0.38,16,4.69,1.54543258245819,4,4.61981814636625,4.59343436889963,4.61437062538398,3.96004197413693,4.61776162728974,3.95184819460022,4.59750216207242,2.23281238508184
0.4,16,4.82,1.57277392806251,4,4.73937501583685,4.71250962733911,4.73410151901891,4.00583764376243,4.73730380867351,3.99809076789631,4.71653270287272,2.11444715800936
0.42,16,4.95,1.5993875765806,4,4.85596749622408,4.82863727369511,4.85087128723812,4.04988984178049,4.8538828900772,4.04257873527299,4.83261313365621,2.00185819429055
0.46,16,5.19,1.6467336971778,4,5.08107431515241,5.0528597171671,5.0763409088778,4.13332526387386,5.07896634238206,4.12685508963246,5.05673465638226,1.79193026290929
0.5,16,5.42,1.69009581545155,4,5.29655338285284,5.26750779765908,5.29219165637599,4.21130823194515,5.29442601951138,4.20564217085158,5.27127452356245,1.59951752760768
0.54,16,5.64,1.72988406550997,4,5.50354104547105,5.47371097121725,5.49955790613913,4.28459142834677,5.50139768556824,4.27969669620096,5.47736349095744,1.4219209973286
0.58,16,5.85,1.76644166124377,4,5.70296636818114,5.67239273186052,5.6993672101511,4.35377675663839,5.70080994175621,4.3496239251953,5.67592606890941,1.25702114835022
0.63,16,6.06,1.80170980008122,4,5.94277617973939,5.91132374791927,5.93966280857614,4.43523300077288,5.94060697437502,4.43197042612335,5.91470232386986,1.06620042139384
0.67,16,6.26,1.83418018511201,4,6.12782130308898,6.0957018120964,6.12510010016405,4.4968591335817,6.1256443496877,4.49428194788684,6.09895272792055,0.924148442280758
0.71,16,6.45,1.86408013080768,4,6.30740009896297,6.27464215320178,6.30507343002829,4.55569367717286,6.30521732798832,4.55378022511621,6.27776254170971,0.790336118446869
0.75,16,6.64,1.89311196348834,4,6.48196910354349,6.44859867737046,6.48003875920825,4.61201019693365,6.47978223807572,4.61074055563513,6.45158609058417,0.663859754710971
0.79,16,6.83,1.9213246735827,4,6.6519246618444,6.61796546489451,6.65039196248186,4.66604253407961,6.64973524847982,4.66539829674479,6.62081780493167,0.543956629544318
0.83,16,7,1.94591014905531,4,6.81761348267899,6.78308725885938,6.8164793613854,4.71799226383054,6.81542291657618,4.71795635928185,6.78580272262865,0.429977116819946
0.92,16,7.34,1.99333884262642,4,7.17633892319044,7.14060782048021,7.17610343740845,4.82813621511608,7.17415021361303,4.82941256722715,7.14300995669459,0.192412735301614
1,16,7.66,2.0360119837525,4,7.48067433038177,7.44394451455162,7.48123804497193,4.91922810077,7.47849168479068,4.92161239298082,7.44606331256761,0
1.08,16,7.98,2.07693841146172,4,7.77301676187064,7.73534702246508,7.77437865243692,5.00483018430273,7.7708436560694,5.00827399064167,7.73717915037598,-0.17759653027908
1.17,16,8.27,2.1126345090356,4,8.08919141168162,8.05052572197977,8.09144884312186,5.09544057492209,8.08703256046461,5.10002490982675,8.05203244378304,-0.36230436358163
1.25,16,8.56,2.14710019015365,4,8.36012993236573,8.32062719792945,8.36318051100181,5.17154903365754,8.35798643316103,5.17710623148181,8.32184282671556,-0.514929630401684
1.33,16,8.85,2.18041745901984,4,8.6224967983641,8.58219744766308,8.62633730158503,5.243967312,8.62037083112879,5.2504626178244,8.58312078755986,-0.658083491357305
1.42,16,9.13,2.21156569460688,4,8.90836032437865,8.86720814307256,8.91308521758459,5.32150465388703,8.90625635043069,5.32901761024164,8.86780173141974,-0.809181409160811
1.5,16,9.39,2.23964529322017,4,9.15491573070638,9.11304028297588,9.16042268421528,5.38728796664563,9.15283307541161,5.39567489043851,9.11334029032972,-0.935657772896709
0.08,17,2.35,0.854415328156068,4,2.25250208988025,2.2604379547957,2.25273807270236,3.12531051872744,2.2616319444763,3.13082090522136,2.23208764447618,6.19268758385306
0.1,17,2.63,0.966983846189673,4,2.51846115751281,2.52341091827034,2.5186688482702,3.25310515189563,2.52760715736032,3.25847320831356,2.49461786356734,5.64557485155127
0.13,17,2.89,1.06125650212434,4,2.87160450582764,2.87199775921373,2.87176603771777,3.41006139054499,2.88061008598769,3.41523537401131,2.84305308713889,5.00229912726634
0.15,17,3.12,1.13783300182139,4,3.0846665902224,3.08201706724106,3.08479600077541,3.49883845191868,3.09350700203154,3.50389360869785,3.0531974455083,4.65143846784852
0.17,17,3.31,1.19694818938897,4,3.28394217580016,3.27826369558911,3.28403887724187,3.57838005806225,3.29257791628393,3.58332336560114,3.24969595456021,4.34455821645097
0.19,17,3.5,1.25276296849537,4,3.47180514022017,3.46311917841911,3.47186879023042,3.65058050519232,3.48020623311044,3.65541797973067,3.4349008872211,4.07185053223262
0.21,17,3.68,1.30291275218084,4,3.65001742676889,3.63834966183165,3.65004784402579,3.71679252716614,3.65816056615062,3.72152941610199,3.61055776707008,3.82646170451687
0.23,17,3.86,1.35066718347674,4,3.81992946217118,3.80530778424994,3.81992657428836,3.77801787378711,3.82779618117502,3.78265880081945,3.77800417386198,3.60341327742428
0.25,17,4.04,1.39624469197306,4,3.98260333142311,3.96505665465274,3.98256714143419,3.83502035291262,3.99017877513527,3.83956942883508,3.93829190275113,3.39897474616632
0.27,17,4.2,1.43508452528932,4,4.13889225075448,4.11844978871137,4.13882281477718,3.88839648177923,4.14616432407126,3.89285739025697,4.09226576768836,3.2102784327448
0.29,17,4.36,1.47247205736094,4,4.28949391624222,4.26618473475432,4.2893913281679,3.93862156539012,4.2964526743496,3.94299763032304,4.24061649187131,3.03507234320527
0.31,17,4.52,1.50851199384414,4,4.43498751514723,4.40884025621916,4.43485189590016,3.98608083132736,4.44162471656849,3.99037507047459,4.38391739570308,2.87155562982486
0.33,17,4.67,1.54115907168081,4,4.57586012811872,4.54690284191792,4.5756916179751,4.03109110592461,4.58216889994444,4.03530627413179,4.52265056468183,2.7182655923979
